"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-15",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-16",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-17",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-18",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-24",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-25",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-26",,,,
"US1WIPK0007","AMERY 6.5 NNW, WI US","45.3937303","-92.4077977","352.3","2022-02-27",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-03",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-04",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-05",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-06",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-07",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-10",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-11",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-12",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-13",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-14",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-17",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-18",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-19",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-20",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-21",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-24",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-25",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-26",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-27",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-28",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-01-31",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-01",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-02",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-03",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-04",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-07",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-08",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-09",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-10",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-11",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-22",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-23",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-24",,,,
"USC00474396","LADYSMITH WTP, WI US","45.4429","-91.08978","356.6","2022-02-25",,,,
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-01",,"-3.3","-15.6","-15.6"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-02",,"-11.7","-16.7","-16.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-03",,"-10.6","-21.1","-18.9"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-04",,"-10.0","-19.4","-13.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-05",,"-3.9","-13.3","-5.6"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-06",,"-3.9","-13.3","-13.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-07",,"-10.0","-19.4","-19.4"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-08",,"-11.1","-21.1","-11.1"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-09",,"-5.0","-17.2","-17.2"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-10",,"-15.6","-26.1","-26.1"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-11",,"-17.2","-26.1","-19.4"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-12",,"-3.9","-19.4","-4.4"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-13",,"-1.7","-5.6","-3.9"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-14",,"0.0","-15.6","-15.0"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-15",,"-10.0","-23.3","-23.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-16",,"-10.0","-23.9","-12.8"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-17",,"-6.1","-13.3","-6.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-18",,"-3.3","-13.3","-3.9"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-19",,"1.7","-14.4","-14.4"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-20",,"-11.7","-23.9","-23.9"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-21",,"-13.3","-31.1","-31.1"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-22",,"-8.3","-31.1","-8.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-23",,"-7.8","-25.6","-25.6"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-24",,"-7.8","-26.1","-16.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-25",,"-10.6","-26.7","-25.0"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-26",,"-17.2","-32.8","-32.8"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-27",,"-5.6","-32.8","-5.6"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-28",,"-5.0","-27.2","-27.2"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-29",,"-10.6","-27.8","-15.0"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-30",,"-5.6","-16.7","-6.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-01-31",,"-4.4","-17.2","-13.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-01",,"-0.6","-13.3","-0.6"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-02",,"0.6","-16.7","-16.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-03",,"-11.7","-23.9","-23.9"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-04",,"-12.8","-25.6","-22.2"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-05",,"-12.2","-25.6","-22.8"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-06",,"-6.7","-22.8","-6.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-07",,"-3.9","-11.7","-11.1"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-08",,"-6.1","-13.3","-10.0"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-09",,"0.6","-10.0","0.0"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-10",,"1.1","-9.4","-9.4"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-11",,"1.7","-9.4","-0.6"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-12",,"1.1","-22.2","-21.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-13",,"-13.3","-26.7","-26.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-14",,"-12.2","-26.7","-18.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-15",,"-7.8","-23.3","-22.8"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-16",,"-1.1","-23.3","-6.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-17",,"2.2",,"-13.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-18",,"-10.6","-27.2","-23.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-19",,"-3.9","-23.3","-21.1"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-20",,"-7.2","-21.1","-7.2"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-21",,"5.6","-8.3","-8.3"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-22",,"-6.7","-11.1","-9.4"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-23",,"-8.3","-17.2","-16.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-24",,"-8.9","-21.1","-20.0"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-25",,"-7.8","-21.1","-16.7"
"USC00475364","MERRILL, WI US","45.17849","-89.66154","381.0","2022-02-26",,"-7.8","-18.9","-17.2"
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-01",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-02",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-03",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-04",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-05",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-06",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-07",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-08",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-09",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-10",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-11",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-12",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-13",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-14",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-15",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-16",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-17",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-18",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-19",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-20",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-21",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-22",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-23",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-24",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-25",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-26",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-27",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-28",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-29",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-30",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-01-31",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-01",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-02",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-03",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-04",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-05",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-06",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-07",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-08",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-09",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-10",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-11",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-12",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-13",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-14",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-15",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-16",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-17",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-18",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-19",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-20",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-21",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-22",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-23",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-24",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-25",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-26",,,,
"US1WIKN0021","PLEASANT PRAIRIE 3.3 NW, WI US","42.558832","-87.925041","217.3","2022-02-27",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-01",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-02",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-03",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-04",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-08",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-11",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-23",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-01-30",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-10",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-11",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-13",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-14",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-15",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-16",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-17",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-18",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-19",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-20",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-21",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-22",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-23",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-24",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-25",,,,
"US1WIMW0033","HALES CORNERS 0.7 SE, WI US","42.9327546","-88.0412388","240.2","2022-02-26",,,,
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-01",,"-3.3","-15.0","-15.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-02",,"-12.2","-19.4","-18.3"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-03",,"-11.7","-20.6","-19.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-04",,"-7.8","-19.4","-12.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-05",,"-2.2","-12.2","-7.8"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-06",,"-7.8","-16.1","-16.1"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-07",,"-13.9","-25.0","-25.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-08",,"-11.1","-25.0","-11.1"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-09",,"-5.6","-18.9","-18.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-10",,"-15.0","-25.6","-25.6"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-11",,"-17.2","-25.6","-19.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-12",,"-3.3","-19.4","-5.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-13",,"0.6","-6.1","-4.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-14",,"2.2","-12.2","-12.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-15",,"-9.4","-20.0","-20.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-16",,"-10.0","-20.0","-13.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-17",,"-6.1","-13.9","-6.7"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-18",,"-3.3","-6.7","-4.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-19",,"1.7","-15.6","-15.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-20",,"-12.2","-23.3","-23.3"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-21",,"-14.4","-26.7","-24.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-22",,"-8.3","-24.4","-8.3"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-23",,"-7.8","-20.6","-20.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-24",,"-13.3","-20.0","-14.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-25",,"-10.0","-24.4","-24.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-26",,"-17.2","-28.9","-28.3"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-27",,"-5.6","-28.3","-6.1"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-28",,"-3.3","-21.1","-21.1"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-29",,"-10.6","-21.7","-12.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-30",,"-5.0","-12.8","-7.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-01-31",,"-2.2","-14.4","-10.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-01",,"-0.6","-10.0","-1.1"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-02",,"0.6","-16.7","-16.7"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-03",,"-11.1","-23.3","-23.3"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-04",,"-12.2","-23.3","-19.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-05",,"-12.2","-22.2","-19.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-06",,"-6.7","-19.4","-8.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-07",,"-3.3","-12.8","-12.8"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-08",,"-5.6","-12.8","-8.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-09",,"2.2","-8.9","0.6"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-10",,"1.7","-9.4","-8.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-11",,"1.7","-9.4","1.1"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-12",,"1.7","-20.0","-19.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-13",,"-13.9","-22.2","-21.7"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-14",,"-11.1","-21.7","-14.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-15",,"-7.8","-18.3","-14.4"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-16",,"-1.7","-14.4","-2.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-17",,"2.8","-13.9","-13.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-18",,"-10.6","-23.9","-18.9"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-19",,"-3.3","-21.1","-20.6"
